Language,Released Year,Programming Paradigm,Computational Class,Usability,Technical Characteristics,Specific Language Types or Features
Marbles,2023,,bounded-storage machine,implemented,cell-based; particle automata,two-dimensional languages
BrainEmoji,,,turing complete; turing tarpits,implemented,cell-based,brainfuck equivalents; joke languages; low-level; languages; brainfuck derivatives
Sprupine,2023,,,unimplemented,cell-based,languages
Pairpointing,2023,,,unimplemented,,languages; low-level
Xeroxer,2023,,turing complete; turing tarpits,no io; implemented,,languages
Hive,2023,,,implemented,concurrent programming,languages; two-dimensional languages
"(,)",,,turing complete,implemented,cell-based,languages; low-level
QWERTYUIOP,,,,,,languages
Clandestine Endorsement,2023,,,,,languages
Proprietary Esolang,2023,,turing complete,,,languages
Computer For Number,,,turing complete,no io,queue-based,languages
Tsept,,,,implemented,stack-based; cell-based; concurrent programming,languages
ForWhile,2023,,,total; implemented,stack-based,languages
Revapp,,functional paradigm,turing complete,implemented,,languages
Two-instruction madness!,,,turing complete; turing tarpits,,cell-based,languages
Goofy Ahh Esolang,2023,,,implemented,stack-based,languages
Floor,2023,functional paradigm,,total; implemented,,languages
Simple logic,2023,,turing complete,,,languages
Goto Considered Harmless,2023,,,implemented,cell-based,languages
Prefunge,2023,,turing complete,unimplemented,stack-based,languages
Functional Struct Language,,functional paradigm,,no io; unimplemented,,languages; high-level
ABCDirection,,,unknown computational class,unimplemented,queue-based; cell-based,languages; two-dimensional languages
ABCDirectionE,,,unknown computational class,unimplemented,,languages; two-dimensional languages
Supertape,,,turing complete,,cell-based,languages; low-level
LstackG,2023,,push-down automata,implemented,stack-based,brainfuck derivatives; languages
Sharp flat,2023,,,implemented,cell-based,brainfuck equivalents; languages
Brainfuck extended,2023,,,implemented,cell-based,brainfuck derivatives; languages; low-level
B2C,2023,,finite state automata,implemented,cell-based,brainfuck derivatives; languages
这不是编程语言！,,,turing tarpits; turing complete,implemented,cell-based,cjk; languages; brainfuck derivatives; brainfuck equivalents; low-level
Death,,,,output only,,languages
EmojiWee,2023,,,unusable for programming; implemented,,languages
DFS,,,,implemented,,languages; deadfish derivatives
Beditasm,,,turing complete,unimplemented,,languages
Semqain,2023,,,unimplemented,queue-based; cell-based,languages
Deadfuck,,,,implemented,,brainfuck derivatives; brainfuck equivalents; languages
硕鼠,,,push-down automata,implemented,stack-based,cjk; languages
Mendeleev,2023,,,unimplemented,,languages; thematic
PTotE,2023,,,unusable for programming; total; implemented; output only,,languages; joke languages; thematic
Crop,,,,unusable for programming,,languages; thematic
"Brainfuck(B,R,A,I,N,F,U,C,K)",,,turing complete; turing tarpits,,cell-based,brainfuck derivatives; brainfuck equivalents; languages; low-level
Setlang,,,,unusable for programming; implemented,,languages; joke languages
C-Shop,2023,,,unusable for programming; total; implemented,,languages; thematic
Scratch is dumb,2023,,turing complete; turing tarpits,implemented,cell-based; binary,languages; brainfuck derivatives; brainfuck equivalents; low-level
坑,,,,unusable for programming,,cjk; languages; joke languages
Thue++,,,turing_complete,implemented,,languages
IOFuck,,,,unusable for programming; implemented,,languages; joke languages; low-level
?!,,,turing tarpits; turing complete,,cell-based,brainfuck derivatives; languages
Kiss,2023,functional paradigm,turing complete,unimplemented,,languages
Deadchicken,2023,,,implemented; unusable for programming; output only; total,,languages; joke languages; low-level
Hexdump,2023,,,output only; unusable for programming; total; implemented,,languages; joke languages
NOP (esolang),,,,unusable for programming; total; no io; implemented,,languages; nope. derivatives; joke languages; low-level
Restricted chicken,,,,total; unusable for programming; output only; implemented,,languages; joke languages
Minimized BF,2023,,finite state automata,implemented; non-interactive io,cell-based,languages; brainfuck derivatives; low-level
ByT,2023,declarative paradigm,turing tarpits,implemented,stack-based,languages; low-level
WeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBasic,2023,,,implemented,,languages; high-level
WeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBasic++,,,turing complete,,cell-based,languages
Setlang++,,,,unusable for programming; unimplemented,,languages; joke languages
I cannot understand that.,,,,unusable for programming; output only,,languages; joke languages
Idiot,,,finite state automata,unusable for programming,,languages; joke languages
Python But Bad,,,turing complete,implemented,,languages; high-level
Logik,2023,,,implemented; total,cell-based,languages
Brainfun,,,,,cell-based,languages; brainfuck derivatives
Restricted batch,,,,output only; unusable for programming; total,,languages; joke languages
Python but even worse,,,turing complete,implemented,,languages
Stacks,,,,no io,stack-based,languages
So is your face.,,,,total; implemented; unusable for programming; output only,stack-based,languages; joke languages
Goldfuck,2023,,turing complete,implemented,,languages; brainfuck derivatives; brainfuck equivalents
Brainchicken,,,turing complete,implemented,,brainfuck derivatives; brainfuck equivalents; languages
脑操,2023,,turing complete,implemented,,cjk; brainfuck derivatives; brainfuck equivalents; languages
F! U! C! K! What do we appreciate!,,,turing complete,unimplemented,,brainfuck derivatives; brainfuck equivalents; languages
F!,,,,output only; total; unusable for programming; implemented,,languages; deadfish derivatives
BrainZ,,,turing complete,,binary,languages; brainfuck equivalents; compressed_brainfuck
F!--,,,,output only; total; unusable for programming; implemented,,languages; deadfish derivatives
Fish Code,2023,,turing complete,implemented,stack-based,languages
WsFuck,,,,,,brainfuck equivalents; languages; brainfuck derivatives
TernLSB,2023,,turing complete,implemented,steganography,languages; brainfuck derivatives; brainfuck equivalents
NOPQ,,,,total; output only; unusable for programming; implemented,,languages
",",,,turing complete,implemented,,languages; joke languages
FJ,,,turing complete,,,brainfuck derivatives; languages; brainfuck equivalents
C²,,,,unimplemented,,languages; low-level
ᖴᑌᑎᑎEᒪIᑕ,,,,,,languages
Indicode,2023,,,unimplemented; usability unknown,concurrent programming,languages
QuineFuck,,,turing complete,unimplemented,,languages; brainfuck derivatives
Mazerunner,2023,,unknown computational class,implemented,stack-based,languages; two-dimensional languages
ExampleFuck,,,turing complete,implemented,,languages; brainfuck derivatives; brainfuck equivalents; thematic
Soallang,2022,,turing complete,implemented,stack-based,languages; low-level
UndetailedFuck,,,turing complete,implemented,,languages; brainfuck derivatives; brainfuck equivalents; joke languages
Chicken you too beautiful,2023,,turing complete,,,languages; brainfuck derivatives; brainfuck equivalents
Multiplicity,2023,,turing complete,implemented,,languages; brainfuck equivalents
Addition Automaton,2023,,turing complete; turing tarpits,implemented; no io,,languages; low-level
BinaryLanguage,2023,,turing complete; turing tarpits,implemented,,languages
AmogusScript,2023,,,,,languages; thematic; high-level
Self-modifying Brainfuck Sharp,2023,,turing complete,implemented,,languages; brainfuck derivatives; brainfuck equivalents
Func,2023,,,unusable for programming; total; unimplemented,,languages
Func++,2023,,,unusable for programming; total; unimplemented,,languages
PocketFuck,2023,,turing complete,implemented,,languages; brainfuck derivatives; brainfuck equivalents
Brainpocalypse II,2023,,turing complete,no io; implemented,cell-based,languages; low-level
Pico Scheme,2021,functional paradigm,turing complete,output only; implemented,,languages
SDOTOS,2023,,turing complete,unimplemented,,languages
Befudge,2023,,push-down automata,usability unknown; implemented,,languages; two-dimensional languages
OISCalypse,2023,,turing complete,no io; implemented,,languages
100BF,2023,,turing complete,,,languages; brainfuck derivatives; brainfuck equivalents
Boomerlang,,,,unimplemented,,languages; high-level
Introduce yourself,2023,,turing complete,unimplemented,,languages
Shifty,2023,,turing complete,,,languages; low-level
FakeC,2023,,turing complete,unimplemented,,languages; brainfuck derivatives; brainfuck equivalents
PlusOrOutput,2023,,finite state automata,implemented; output only; unusable for programming; total,,languages
TalkingHead,,,,,,languages
UnnumericJS,2023,,turing complete,output only,,languages
Rhokell,2023,functional paradigm; declarative paradigm,turing complete; turing tarpits,implemented,tree-based,languages; high-level
This esolang is a brainfuck derivative,,,turing complete,implemented,,languages; brainfuck derivatives; brainfuck equivalents
AuFI,2023,,,unusable for programming; total; implemented; output only,,languages; joke languages; thematic
LambdaPython,2023,,turing complete,,,languages
Czure,2023,,turing complete,,,languages; joke languages
Look!,2023,,turing complete,implemented,,languages; brainfuck derivatives; brainfuck equivalents
UnnumericPy,2023,,turing complete,implemented,,languages; high-level
\,2023,,unknown computational class,implemented,,languages
AGSPL,,,,,stack-based,languages; golfing language‏‎
Govnom Srat' Pomojet Letat',,,,,,languages
FrainBuck--,,,,output only,cell-based,languages; two-dimensional languages; brainfuck derivatives
NULL-NONE NOTHING,,,,,cell-based; stack-based,languages; brainfuck derivatives
BrainHalt,,,,,,languages; brainfuck derivatives
Nope!,,,turing complete,,,languages; brainfuck derivatives; brainfuck equivalents
Obfuscated,,,finite state automata,implemented; unusable for programming,,languages
!!!!,2023,,,,,languages
Joke computer programming language,,,finite state automata,no io; unusable for programming; implemented,,languages
This esolang is not a push-down automata,2023,,push-down automata,total; implemented,,languages
Dead fish,2023,,finite state automata,implemented,,languages; two-dimensional languages; deadfish derivatives
Tetrastack,,,turing complete; turing tarpits,implemented,stack-based,languages
SubI machine,2023,,turing complete,implemented,,languages; two-dimensional languages
Albanian Laundry Machine,2023,,turing complete,unimplemented,cell-based,languages
8xn,2023,,turing complete,,,languages
Bawkbawk,2023,,,implemented; unusable for programming; total,accumulator-based,thematic
1,2023,,push-down automata,implemented,stack-based,languages
Gofe,2023,,turing complete,unimplemented,cell-based; stack-based; queue-based; deque-based,languages; golfing language
Die Deutsche Programmiersprache,2022,,turing complete,implemented,,joke languages
Matag,2023,,,unimplemented,queue-based; matrix-based,languages
+*-,2023,,unknown computational class,no io; implemented,,languages
CharCode,2023,,,implemented; total; unusable for programming,,languages
NDBall Extended,,,,,stack-based,languages
Cheat,2023,,turing complete,implemented,,languages; brainfuck derivatives
Bawkbawk²,2023,,turing complete,implemented,concurrent programming,
SCiPL,,,turing complete,implemented,,languages; high-level
Deadfish++,2023,,turing complete,,cell-based,languages; deadfish derivatives; high-level
"I fuck, you fuck",2023,,turing complete,implemented,,languages
NONE,,,,implemented; output only; total; unusable for programming,,
Genera Tag,2023,,turing complete,no io; implemented,queue-based,languages; low-level
Grill Tag,2019,,turing complete; turing tarpits,no io; implemented,queue-based,languages; low-level; proofs
Undecimal,2023,,turing complete,implemented,,languages; brainfuck derivatives; brainfuck equivalents
Transet,,,turing complete; turing tarpits,implemented,,languages
SquidScript,2023,,turing complete,implemented,,languages; thematic
Trianguish,2022,,turing complete,implemented,concurrent programming,languages; two-dimensional languages; low-level
¥́,2023,,,unimplemented,,languages
Brainbits,2023,,,implemented,cell-based,brainfuck derivatives
Xt,,,turing complete,,cell-based,languages; low-level; brainfuck derivatives
Jottary,2023,functional paradigm,turing complete; turing tarpits,no io; implemented,,languages; joke languages
X strike,2023,,turing complete; turing tarpits,implemented,cell-based,languages
Ruck,2023,,turing complete,implemented,,languages; brainfuck derivatives
Arraything,2023,,,unimplemented,stack-based; cell-based,languages
Chefs Kiss,2023,,,unusable for programming; total; output only,,languages; joke languages; low-level
?,,,,implemented; total,,languages
Stack-based,2023,,push-down automata; turing complete,implemented,stack-based|stack-based; stack-based,languages
Imperator,2023,,turing complete,implemented,,
Oak,2023,,turing complete,implemented,,high-level
Odasjoi,2023,,,unusable for programming; implemented,,languages
Directional,,,turing complete,,,languages
AWA5.0,,,,implemented,,languages; thematic
UndeadFish,,,,,,languages; joke languages
Punktuation,2023,,,,stack-based,languages; two-dimensional languages
A-SCP-M,2023,,,unimplemented,stack-based,languages; joke_languages
CFuck,,,,,queue-based,languages; brainfuck derivatives
Blue Hens,2023,,finite state automata,output only; implemented; total,,languages
GangLang,,,,implemented,,languages; thematic
Pepp*erdine,2023,,turing complete,implemented,stack-based,languages
!English,2023; 2024,,,unimplemented,,languages; high-level
^,2023,,,no io,,languages
Pep & Chz,,,turing complete; turing tarpits,,cell-based,languages; brainfuck equivalents; brainfuck derivatives; low-level; thematic
Squarebrain,,,,,graphical output,languages
Output,2023,,,total; unusable for programming; implemented,,languages
TypeString,2023,,turing complete,implemented,,
EncryptedFuck,,,turing complete,implemented,,languages; brainfuck derivatives; brainfuck equivalents
Golfed!,2023,,,unimplemented,,languages; golfing language
When The,,,,,,languages
Assembly,2023,,,unimplemented,,languages; low-level
A very minimal esolang with a very few amount of instructions,,,,unimplemented,stack-based; cell-based; multi-dimensional languages,languages; golfing language
OCPL,2023,,,,,languages; meta-languages
Numberfuck,2023,,turing tarpits; turing complete,implemented,cell-based,languages; low-level; brainfuck equivalents; brainfuck derivatives
UTC+8,2023,,,,,languages; cjk
Rational,2023,functional paradigm,turing complete,implemented,,languages
Orbit virtual machine,,,,,cell-based,languages; icfp contest
IDKHIW,,,,,,languages
LibFuck,,,,,,languages; joke languages; brainfuck derivatives
Stack-based+,2023,,turing complete,unimplemented,stack-based,languages
LstackG+,2023,,push-down automata,implemented,stack-based,brainfuck derivatives; languages
Funky,,,,implemented,,languages
Right,2023,,,unimplemented,queue-based,languages; two-dimensional languages
DoWhileFuck,2023,,,unimplemented,,languages; joke languages; brainfuck derivatives
Meow (None1),2022,,turing complete,implemented,,languages; high-level
Incrementing machine,,,turing complete; turing tarpits,implemented,,languages
Hárdfish,2023,,,implemented; output only,,languages; deadfish derivatives
Easyfish,2023,,,unimplemented; output only; total,,languages
Saturnus,,,,implemented,,languages; high-level
Wiwa,,,,implemented,stack-based,languages
JamogusLamogusAmogus,,,,implemented,,languages; thematic; joke languages
English+,2023,,turing complete,unimplemented,,languages; joke languages; high-level
Dat is Dis,,,unknown computational class,unimplemented,,languages
Quell,,,,unimplemented,cell-based,languages
Sound,2023,,turing complete,implemented,,languages; brainfuck derivatives; brainfuck equivalents
+/-,2023,,,unimplemented,concurrent programming,languages
\\\,2023,,,unimplemented,,languages
AGG,2023,,,implemented,stack-based,languages; thematic
Ribosome,,,,,concurrent programming; cell-based,languages; low-level
BracketOnly,,functional paradigm,,,cell-based,languages
Rrr,2023,,turing complete,implemented,cell-based,languages
Cheesecake,,,,implemented,stack-based,languages; thematic
Next,2023,functional paradigm,turing complete,implemented,,languages
Unary Stack,,,push-down automata,unimplemented,,languages; low-level
Chickenfoot,2023,,turing complete,no io; implemented,cell-based,languages; two-dimensional languages
FunctionaI,2023,functional paradigm,turing complete; turing tarpits,unimplemented,cell-based,languages
IncCa,,,bounded-storage machine,unimplemented,,languages
BallisticScript,2023,,,implemented,,languages; thematic
Never Gonna Fuck You Up,2023,,turing complete,implemented,,languages; thematic; brainfuck equivalents
Informal,2023,,unknown computational class,unimplemented,,languages
Hexssembly,2023,,,unimplemented,,languages; low-level
Reference,2023,,,output only; total,,languages
PushDupAddSub,2023,,turing complete; turing tarpits,implemented,stack-based,languages
D--,,,,implemented,,languages
SpoilerFuck,2023,,turing complete,,,languages; brainfuck derivatives; brainfuck equivalents
Op,2023,,,total,,languages; low-level
Comun,2022,,,implemented,stack-based,languages
Sōap,2023,,turing complete,unimplemented,,thematic|thematic; languages
TypeInt,2023,,turing complete,implemented,,languages; low-level
FXYT,2023,,,implemented; total,graphical_output; stack-based,languages
Binary-encoded Minsky machine,,,turing complete; turing tarpits,unimplemented,,languages; low-level
1Fish,,,,,stack-based,languages
BARREN,2023,,,usability_unknown,cell-based,languages
HZCode,2023,,,implemented,queue-based; stack-based; concurrent programming,languages; cjk; two-dimensional languages
Simplify,,,turing complete,,,languages; high-level
JSONseq,,,,implemented,,languages
ASCIIfuck,,,turing complete; turing tarpits,implemented,cell-based,languages; brainfuck equivalents; brainfuck derivatives; low-level
Mazefuck,,,finite state automata,implemented,cell-based,languages; two-dimensional languages; brainfuck derivatives
Haxell,2024,functional paradigm,turing complete,implemented,,languages
VenetianScript,2024,,turing complete,unimplemented,,
横,2024,,unknown computational class,,,languages; thematic; two-dimensional languages
SAS,2024,,,implemented,,languages
Quinary Bueue,,,turing complete; turing tarpits,no io; unimplemented,queue-based,languages
Two variable language,,,turing complete; turing tarpits,unimplemented,,languages
SHITS,,,turing complete; turing tarpits,implemented,cell-based,languages
Excellang,2024,,,,,languages
DAEANAAACP,2024,,,,,languages
Cool And Rad,2024,,,,,languages
RegRep,2024,,,implemented,,languages
Pico,2020,,turing complete,,,languages; brainfuck derivatives
The Rink of Insanity,2023,,finite state automata,unimplemented,concurrent programming,two-dimensional languages; languages; thematic
Train,2024,,unknown computational class,unimplemented,,languages; two-dimensional languages; thematic
/path,2024,,unknown computational class,implemented,stack-based,languages
OutputF,2024,,turing complete,,,languages; brainfuck derivatives
Opf,2024,,turing complete,,,languages
Reset,,,,unusable for programming,,languages
Braindrunk,2024,,,implemented; unusable for programming,,languages
Freestajlo,2024,,turing complete,unimplemented,stack-based,languages
UCHSHOPPLWANPAATILIA,,,turing complete,implemented,,languages
Brainf ck,2024,,unknown computational class,implemented,stack-based,languages; brainfuck derivatives
WIWH,2023,,turing complete,unimplemented,cell-based,languages; thematic
Ueck,2023,,,unimplemented,,languages
SpinGate,,,finite state automata,implemented; no io,cell-based,languages
ThreadFuck,2024,,turing complete,implemented,concurrent programming,languages; brainfuck derivatives
Tesseract,2024,,,implemented; total,stack-based,two-dimensional languages
HashedPoem,2024,,turing complete,implemented,cell-based,languages
Reprog,2024,,turing complete,unimplemented,,
Minicode,2024,,turing complete,implemented,,languages
Operation,2024,,push-down automata,implemented,stack-based,languages; thematic
Random-ass Turing Complete Language,,,,,stack-based,languages
SwitchCase,2024,,turing complete,unimplemented,,languages
+-),2024,,turing complete; turing tarpits,no io; implemented,,languages
Shitlang,2024,,,,,languages
TripletNOR,,,,,,languages
Bracket,2024,,,,,languages
BrainTravel,,,,,cell-based,brainfuck derivatives; languages
○,,,,total; unusable for programming; output only; unimplemented,,languages
SemiScript,,,turing complete,implemented,,languages
Ice box,,,,,concurrent programming,languages; two-dimensional languages; thematic
Spam,2024,,unknown computational class,unimplemented,,languages
ObjLang,2024,functional paradigm,turing complete,implemented,binary,languages; high-level
HuePrism,2024,,turing complete,implemented,,languages; two-dimensional languages
Two-instruction madness! (fr this time),,,turing complete; turing tarpits,,cell-based,languages
200,2024,,turing complete,unimplemented,,languages; brainfuck equivalents
Flobnar,2011,functional paradigm,turing complete,implemented,,languages; two-dimensional languages
Larabee,2008,,turing complete,implemented,,languages
'N-DCNC,2000,,,implemented,,languages
Mox,2024,,turing complete,,cell-based,languages
Unlike,2024,,turing complete,,,languages; brainfuck derivatives; two-dimensional languages
Broccosprout,2022,,turing complete,,cell-based,languages; brainfuck equivalents; thematic
Logimat,2021,,,implemented,,languages; high-level
Reso,2024; 2018,,turing complete; turing complete,implemented,cell-based,languages; two-dimensional languages; low-level; stubs
Recorder,,,,,,languages
SymbolLang,,,,,,languages
-C++,2024,,turing complete,,,languages; high-level
Ascenic,2024,,turing complete,unimplemented,stack-based,languages
Change,,,,,,languages
Config+,,,,,,languages
DotNetOISC,2024,,turing complete,unimplemented,,languages
Circle of Life,2024,,,unimplemented,,languages
FatFinger,2017,,,implemented,,languages
Brainfuck+,2024,,turing complete,implemented,cell-based,languages; brainfuck derivatives
Spin4,2022,,turing complete,implemented,stack-based,
Mel,2024,,turing complete,implemented; no io,,languages
Whendo,2024,,unknown computational class,unimplemented,,languages
Olympus,2022,,,implemented,,languages
Cree,,,turing complete,,,languages; thematic
Expansion,2024,,,output only; implemented,,languages
Bouncy,2024,,,implemented,,languages; two-dimensional languages
¿,2024,,turing complete,implemented,binary,languages; brainfuck equivalents
Drive-In Window TC,2023,,turing complete,implemented,stack-based,languages; thematic
0bIN,,,,,,languages
Malang,,,,implemented,,languages
Interrobang,2024,,turing complete,implemented,cell-based,low-level
Hexagon says jump to line a if cell b is n and increment cell b by c if cell b equals d and output cell b is cell b equals e.,2024,,unknown computational class,output only,cell-based,languages; low-level
OOTPL,,,turing complete,,,languages; high-level
IDIJ,2024,,turing complete,,,languages
"Thief, Police and the Building extended",2024,,,unimplemented,,languages
++Ↄ,2024,,,,,languages
Readable,2024,,,,,languages
-Output,,,,unimplemented,stack-based,languages
Fuckhard,,,turing complete,implemented,cell-based,languages; brainfuck derivatives; low-level
啊！,,,turing complete; turing tarpits,implemented,cell-based,languages; joke languages; brainfuck derivatives; brainfuck equivalents; low-level; cjk
日本語,,,,,,languages; cjk
中文（简体，中国大陆）,2024,,,,,languages; cjk; high-level
一丁丂七丄丅丆万丈三上下丌不与丏丐丑丒专且丕世丗丘丙业丛东丝丞丟丠両丢丣两严並丧丨丩个丫丬中丮丯丰丱串丳临丵丶丷丸丹为主丼丽举丿乀乁乂乃乄久乆乇么义乊之乌乍乎乏,2024,,unknown computational class,unimplemented,stack-based,cjk; joke languages
C++++,,,,unimplemented,,languages; high-level
Addit,2024,,turing complete,unimplemented,cell-based,languages
脑子爆掉,2024,,turing complete; turing tarpits,implemented,cell-based,languages; brainfuck derivatives; brainfuck equivalents; cjk; low-level
AnyGolf,2024,,turing complete,,,languages; golfing language; user edited
AzureHeartC,2024,,,unimplemented,,languages
AZZTURBLICHINORTYEUSIACNOSIPTYRUTIEOSUNEMEEETIRMSPLAORRRRRRRRRRRRRRHSIFUGISSFGIUUUUUUUUUUUUGUIGSEIUFGYUSGNYGNXWGNYX123456789012345678901145141919810TROSHPPAOCONALMELANGUAGE,,,,unimplemented,,languages; joke languages; low-level
锟斤拷烫烫烫fuck,,,turing complete; turing tarpits,implemented,cell-based,languages; brainfuck derivatives; brainfuck equivalents; cjk; low-level
TREE(3),,,turing complete; turing tarpits,unimplemented,,languages; joke languages; cjk; alien
BrainPi,2024,,turing complete,implemented,,languages; brainfuck derivatives; brainfuck equivalents; thematic
汐撅撅,,,,unimplemented,,languages; cjk; high-level
Z++,2024,,,unimplemented,,high-level; cjk
只因你太美,2024,,turing complete,,,languages; brainfuck; brainfuck derivatives; brainfuck equivalents; cjk
Inuktitut,2024,,,unimplemented,,languages; joke languages
Монгол хэл,,,,,,languages
العربية,,,,,,languages
Spoiler肏,2024,,turing complete,,,languages; low-level; brainfuck derivatives; cjk
IPAfuck,2024,,,unimplemented,,languages; joke languages
0widthnonjoiner,,,,no io,stack-based,languages
.not required,,,push-down automata,unimplemented,stack-based,languages
Brainalpha,2024,,,implemented,,languages; brainfuck equivalents
CodemaoC++,,,,,,languages
Ferntape,2024,,turing complete,implemented,queue-based,languages
+Output,,,,implemented,stack-based,languages
Flow Uncontrolled,,,turing complete,unimplemented,,languages
한국어,,,,,,languages; cjk; high-level
Free Esolang,2024,,,,,languages; user edited
退！退！退！,,,,,,languages
BittyLang,2024,,,implemented; total,accumulator-based,languages; brainfuck derivatives
A Triple Sharp,,,,,,languages
Self-replicating marbles,2024,,,unimplemented,,languages; two-dimensional languages
Symbol+Lang,2024,,,unimplemented,stack-based,languages; two-dimensional languages
Satarcrimp,2024,,turing complete,usability unknown,,languages
Stringle,2024,,turing complete,implemented,,languages
中文,2024,,,,,languages; cjk; high-level
Human Words,2024,,turing complete,,,languages; high-level; joke languages
EsoPy Framework,2024,,turing complete,implemented,,languages
Muxleq,,,,implemented,,languages; low-level
Mariofuck,2024,,turing tarpits; turing complete,implemented,cell-based,languages; low-level; brainfuck equivalents; brainfuck derivatives
Readable Brainfuck,2024,,,implemented,cell-based,brainfuck_derivatives; languages
啊！++,,,turing complete; turing tarpits,,cell-based,languages; joke languages; brainfuck derivatives; brainfuck equivalents; cjk
Child Script,2024,,unknown computational class,implemented,,languages; low-level
"Oh, fuck!",2024,,turing complete; turing tarpits,,,languages; brainfuck derivatives
Ook!+,2024,,turing complete,,,languages; brainfuck derivatives
Hanzifuck,2024,,turing tarpits; turing complete,implemented,cell-based,languages; low-level; cjk; brainfuck equivalents; brainfuck derivatives
12345678,2024,,,implemented,,languages; brainfuck equivalents; cjk
BoVeX,2024,functional paradigm,turing complete,implemented,graphical output,languages
Poololoop,2024,functional paradigm,turing complete,no io; implemented,,languages
Onione,2024,,,unimplemented,,languages
Drive-In Window JSON,2024,,turing complete; finite state automata,unimplemented,,languages
Detour,2024,,,implemented,cell-based,languages
BFasm,,,,,cell-based,languages; brainfuck
HZfunge,2024,,push-down automata; turing complete,,stack-based,languages; two-dimensional languages; low-level; cjk
Typefuck,2024,,turing tarpits; turing complete,implemented,cell-based,languages; low-level; brainfuck equivalents; brainfuck derivatives
ごぼうとにんじん炒めたやつ,2024,,turing complete; turing tarpits,implemented,cell-based,languages; brainfuck equivalents; brainfuck derivatives
Pointstack,2024,,turing complete,implemented,stack-based,languages
Assembliera,2024,,,,,languages
DateTri,,,,unimplemented,,languages
3018AD,,,,,,languages; thematic
Interfacefactory,,,,unimplemented,,languages
Posthumousfuck,2024,,turing tarpits; turing complete,implemented,cell-based,languages; low-level; cjk; brainfuck equivalents; brainfuck derivatives
Indifferent,,,,,,joke languages; languages
Flux,,,,,,languages; joke languages
大白话,2024,,turing complete,,,languages; cjk; high-level
Acc!!,2015,,turing_complete; turing_tarpits,implemented,,languages; low-level
That=this,,,,unusable for programming,,languages
Gt++fy,,,,unimplemented,cell-based; stack-based,languages
S.B.M.F.B,2024,,turing complete,implemented,stack-based; cell-based,languages; brainfuck derivatives
Bottles of beer on the wall,2024,,turing complete,unusable for programming,,brainfuck derivatives; languages; brainfuck equivalents
O.S.M,,,,unimplemented,,languages
⊗,2024,,,unimplemented,,languages; high-level; thematic
Omnis Clocha Clochabilis in Clocherio Clochando Clochans Clochativo Clochare facit Clochabiliter Clochantes,2024,,turing complete,implemented,cell-based,languages; brainfuck derivatives; brainfuck equivalents; low-level
Leftoutside,,,,,,languages
ONLY 4 COMMANDS,,,,,,languages
SR,2024,,,output only; total; implemented,,languages
SUTRAGNEZOl,,,,output only; unimplemented,,low-level
6,2024,,,unusable for programming; implemented; output only; total,,languages; joke languages; nope. derivatives
Mastermind,2023,,turing complete,implemented,cell-based,languages; brainfuck
ㄅㄆㄇㄈㄉㄊㄋㄌ,,,turing complete; turing tarpits,implemented,cell-based,languages; brainfuck derivatives; brainfuck equivalents; cjk; low-level
Ixux,2024,object-oriented paradigm,unknown computational class,unimplemented,,languages
Scrambled,,,turing complete; turing tarpits,unimplemented,,languages; joke languages; cjk; alien
STRong,,,turing complete,unimplemented,,languages
ChinaScript,,,,,,languages; cjk; high-level
Brain思密达,,,turing complete; turing tarpits,,cell-based,languages; brainfuck derivatives; brainfuck equivalents; cjk; low-level; alien
菜就多练,2024,,,implemented,,languages; joke languages; cjk; deadfish derivatives
Nopstacle,2024,,turing tarpits,unimplemented; no io,,languages; low-level; two-dimensional languages
BaguaFuck,2024,,turing complete; turing tarpits,implemented,cell-based,languages; brainfuck derivatives; brainfuck equivalents; cjk; low-level
Boi,,,,,,languages
Tarot,2024,,,implemented,stack-based,languages; thematic
BRaInFUCK,2024,,turing complete,,,languages; thematic; brainfuck derivatives; brainfuck equivalents
Aleph-ZERO,2024,,,,,languages; user edited
XOR,2024,,,implemented,,languages
NoError,2024,,,implemented,stack-based,languages
Ø,,,,,cell-based; stack-based,languages
AH'TALIQUAE ENGLISH,2024,,turing complete,,,languages; thematic
DQ,,,,unusable for programming; output only; total; implemented,stack-based,joke languages; languages
TinyF,2024,,,implemented; total,,languages; brainfuck derivatives
"6 bits, 12 bytes",2024,,finite state automata,unimplemented,stack-based,
Xenon,2024,imperative_paradigm,turing complete,unusable for programming; unimplemented,queue-based; binary,languages
C@++,2024,,unknown computational class,unimplemented,stack-based,languages
Yoctofunge,2024,,turing complete,no io; unimplemented,,languages; two-dimensional languages
Qwhy,2022,,,unimplemented,queue-based,two-dimensional languages; languages
=?,,object-oriented paradigm,unknown computational class,unimplemented,stack-based; concurrent programming; stack-based,languages; languages
CLFCE,2024,,,unimplemented,,languages
^English,2023; 2024,,,unimplemented,,languages; high-level
Microwave,,,turing complete; turing tarpits,implemented,cell-based,brainfuck derivatives; languages; joke languages; low-level
Kava,2024,,,,,languages
O(א₀),2024,,,,stack-based,user edited; languages
HQ9+ with headers,2019,,,unimplemented,,languages
Caca,2024,,,implemented,stack-based,languages; joke languages
TBTBFS,2024,,turing complete; turing tarpits,implemented,cell-based,languages; brainfuck derivatives; low-level
！中文,2024,,,unimplemented,,languages; cjk; high-level
WhimsiCode,2024,,unknown computational class,unimplemented,,languages
